2016-08-20 18:51:40,994 INFO pid=20246 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-21 07:28:32,310 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:29:22,479 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:29:22,480 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:29:22,929 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:29:43,774 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:29:43,776 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:29:45,740 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:29:47,952 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:29:47,953 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:29:58,451 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:31:26,241 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:31:26,242 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:31:26,713 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:31:40,998 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:31:41,000 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:31:42,495 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:31:53,296 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:31:53,298 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:32:05,204 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:32:54,088 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:32:54,090 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:33:02,969 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:33:25,634 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:33:25,636 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:33:26,044 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:33:39,632 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:33:39,634 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:33:41,106 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:33:49,029 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:33:49,030 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:33:57,508 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:33:57,509 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:34:04,378 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:34:11,916 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:34:11,917 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:34:31,916 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:34:31,917 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:36:19,247 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:36:19,248 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:36:19,361 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 07:36:19,458 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 3 the message
2016-08-21 07:36:19,541 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 4 the message
2016-08-21 07:36:20,349 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:36:37,727 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:36:37,728 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:36:37,831 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 07:36:39,342 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:36:56,843 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:36:56,844 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:37:01,081 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 07:37:06,625 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:37:55,069 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:37:55,070 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:37:55,528 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:39:12,737 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:39:12,738 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:46:55,960 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:46:55,962 INFO pid=37845 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:47:32,802 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:32,805 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:47:33,183 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:33,184 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:47:33,580 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:36,514 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:36,515 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:47:36,915 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:40,291 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:40,292 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:47:40,692 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:53,748 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:53,750 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:47:56,360 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:47:56,361 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:47:58,618 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:48:34,590 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:48:34,594 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:48:38,973 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 07:48:52,158 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:48:52,160 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:48:52,239 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 07:48:52,339 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 3 the message
2016-08-21 07:48:52,932 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:49:44,364 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:49:44,365 INFO pid=38572 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:52:43,527 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:52:43,529 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:52:43,897 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:52:43,898 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:52:44,293 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:52:51,910 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:52:51,911 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:53:27,309 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:53:27,313 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:53:35,640 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:54:30,380 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:54:30,383 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:54:41,053 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:57:25,572 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:57:25,575 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:57:35,887 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:57:48,365 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:57:48,369 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:57:49,203 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:57:59,788 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:57:59,792 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:58:01,412 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:58:41,884 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:58:41,887 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:58:45,789 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 07:58:57,675 INFO pid=38701 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:59:46,432 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:59:46,435 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:59:46,826 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 07:59:46,827 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 07:59:47,204 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:00:13,556 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:00:13,557 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:00:22,693 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:00:48,055 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:00:48,056 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:00:48,906 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:01:12,715 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:01:12,716 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:01:14,207 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:01:29,428 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:01:29,429 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:01:39,643 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:02:06,045 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:02:06,046 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:02:14,945 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:02:53,000 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:02:53,001 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:03:01,729 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:03:47,461 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:03:47,464 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:03:47,586 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 08:03:48,134 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:04:08,197 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:04:08,199 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:04:09,688 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:04:42,876 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:04:42,877 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:04:46,182 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 08:04:51,694 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:05:23,509 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:05:23,510 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:05:25,003 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:05:40,012 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:05:40,013 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:05:48,145 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:06:13,127 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:06:13,128 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:06:13,553 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:06:26,057 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:06:26,058 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:06:26,475 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:06:52,504 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-21 08:06:52,505 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-21 08:06:52,611 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-21 08:06:55,560 INFO pid=38846 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
